area,transect,tree,common_name,scientific_name,family_name,type,WSD_09,DBH_09,canopy_09,light_09,dead_09,dclass_09,Hcom_09,Htot_09,RN_09,RS_09,RE_09,RW_09,date_09,WSD_10,DBH_10,canopy_10,light_10,dead_10,dclass_10,Hcom_10,Htot_10,RN_10,RS_10,RE_10,RW_10,date_10,WSD_11,DBH_11,canopy_11,light_11,dead_11,dclass_11,Hcom_11,Htot_11,RN_11,RS_11,RE_11,RW_11,date_11,UTM_Easting,UTM_Northing
TAP_A01,M4,589,NA,NA,NA,O,0.64,17.8,NA,NA,A,NA,12.9,19.49,3.51,4.15,2.5,2.22,20090617-20090708,0.64,17.4,C,2,A,NA,7.04,17.73,3.1,3.9,1.85,2.7,20100714-20100805,0.64,17.7,S,2,A,NA,11.66,15.92,3.8,2.8,2.7,2.5,20110712-20110719,727902.41,9683718.51
TAP_A01,M4,590,NA,NA,NA,O,0.64,24.4,NA,NA,A,NA,14.31,20.87,3.72,2.5,4.9,6.48,20090617-20090708,0.64,24.4,C,2,A,NA,15.39,20.55,1.1,3.7,5.4,6.8,20100714-20100805,0.64,24.2,S,2,A,NA,15,19.26,1.4,3.5,5.5,5.7,20110712-20110719,727910.89,9683718.77
TAP_A01,M4,591,NA,NA,NA,O,0.64,13.5,NA,NA,A,NA,16.06,18.22,1.8,2.19,2.23,1.8,20090617-20090708,0.64,13.8,C,2,A,NA,13.73,17.69,1.25,0.95,-0.45,2.9,20100714-20100805,0.64,14,S,2,A,NA,17.23,18.97,2.5,1.5,1.5,1.2,20110712-20110719,727917.92,9683717.58
TAP_A01,M4,592,NA,NA,NA,O,0.64,6.8,NA,NA,A,NA,9.65,12.4,0.65,1.31,2.19,0.63,20090617-20090708,0.64,7.5,S,3,A,NA,9.76,13.66,2.45,0.2,2.9,-1.25,20100714-20100805,0.64,7.7,S,2,A,NA,11.77,15.09,1.9,1.5,4,-1,20110712-20110719,727920.93,9683716.99
TAP_A01,M4,593,NA,NA,NA,O,0.64,17.5,NA,NA,A,NA,19.02,21,1.65,1.31,1.7,1.5,20090617-20090708,0.64,18.4,C,2,A,NA,18.5,23.92,2.2,2.1,3,1.3,20100714-20100805,0.64,19.8,C,2,A,NA,16.38,23.38,2.2,3.4,3.2,1.2,20110712-20110719,727921.9,9683717.97
TAP_A01,M4,594,NA,NA,NA,O,0.64,26.2,NA,NA,A,NA,19.28,22.1,4.3,1.54,1.5,3.3,20090617-20090708,0.64,27.3,C,2,A,NA,18.77,22.1,2.4,3.5,3.4,1.9,20100714-20100805,0.64,28.8,E,1,A,NA,22.07,23.54,4.7,4.6,5.2,3.8,20110712-20110719,727927.86,9683719.3
TAP_A01,M4,595,NA,NA,NA,O,0.64,26.8,NA,NA,A,NA,16.67,20.33,4.9,7.8,6.54,7.3,20090617-20090708,0.64,27.4,C,2,A,NA,15.21,23.56,11.1,5.15,7.05,5.8,20100714-20100805,0.64,28.3,C,1,A,NA,14.51,19.5,9.4,7,5.2,6.5,20110712-20110719,727933.36,9683719.14
TAP_A01,M4,596,NA,NA,NA,O,0.64,12.6,NA,NA,A,NA,11.15,15.39,3.61,2.46,2.26,3.85,20090617-20090708,0.64,13.4,C,2,A,NA,6.06,14.01,2.8,4.35,2.05,3.55,20100714-20100805,0.64,14.9,S,2,A,NA,8.71,13.45,4,4.4,3.8,4.3,20110712-20110719,727943.89,9683717.35
TAP_A01,M4,597,NA,NA,NA,O,0.64,35.5,NA,NA,A,NA,20.02,27.99,4.5,2.27,3.5,4.52,20090617-20090708,0.64,36.4,C,1,A,NA,21.26,31.77,2.05,5.4,4.6,3.95,20100714-20100805,0.64,38.5,E,1,A,NA,21.95,30.97,2.7,5.7,5,5.3,20110712-20110719,727947.39,9683717.25
TAP_A01,M4,598,NA,NA,NA,O,0.64,40.3,NA,NA,A,NA,29.07,34.24,3.2,4.2,3.7,4.4,20090617-20090708,0.64,42.4,C,1,A,NA,21.58,30.29,4.6,3.7,2.9,3.8,20100714-20100805,0.64,44,E,1,A,NA,19.05,31.97,6,5.3,3.4,4.9,20110712-20110719,727949.83,9683719.18
TAP_A01,M4,599,NA,NA,NA,O,0.64,13.5,NA,NA,A,NA,22.82,26.99,1.3,1.23,1.19,1.95,20090617-20090708,0.64,13.6,S,2,A,NA,12.22,15.19,0.65,0.8,0.75,0.75,20100714-20100805,0.64,14.5,S,2,A,NA,8.13,15.64,0.9,0.9,0.8,0.8,20110712-20110719,727951.39,9683717.14
TAP_A01,M4,600,NA,NA,NA,O,0.64,14.1,NA,NA,A,NA,13.89,19.89,1.73,1.31,1.85,1.73,20090617-20090708,0.64,15.1,S,2,A,NA,9.54,13.03,5.9,-4.1,0.95,0.6,20100714-20100805,0.64,NA,NA,NA,A,NA,NA,NA,NA,NA,NA,NA,20110712-20110719,727952.89,9683717.1
TAP_A01,M4,601,NA,NA,NA,O,0.64,48.4,NA,NA,A,NA,28.18,32.1,4.35,3.3,3.9,4.65,20090617-20090708,0.64,48.5,C,2,A,NA,27.22,34.36,2.3,3.1,2.7,3.6,20100714-20100805,0.64,53.3,E,1,A,NA,26.9,34.87,5.8,4.7,4.9,5,20110712-20110719,727958.28,9683720.94
TAP_A01,M4,602,NA,NA,NA,O,NA,39.4,NA,NA,D,NA,1.75,24.76,NA,NA,NA,NA,20090617-20090708,0.58,39.4,C,NA,D,3,NA,20.74,NA,NA,NA,NA,20100714-20100805,0.58,39.4,NA,NA,D,3,NA,2.43,NA,NA,NA,NA,20110712-20110719,727959.86,9683717.9
TAP_A01,M4,603,NA,NA,NA,O,0.64,8.1,NA,NA,A,NA,2.6,4.86,2.41,-0.25,6.01,-2.23,20090617-20090708,0.64,8.2,S,3,A,NA,3.23,6.96,0.7,2.4,5.1,-2.1,20100714-20100805,0.64,8.3,S,2,A,NA,3.82,7.04,1.6,1.1,5.7,-2.7,20110712-20110719,727962.9,9683716.32
TAP_A01,M4,604,NA,NA,NA,O,0.64,12.7,NA,NA,A,NA,5.99,13.18,3.13,-1.7,2.4,-1.01,20090617-20090708,0.64,12.8,C,2,A,NA,6.72,10.07,-1.8,4.2,1.85,0.8,20100714-20100805,0.64,13,S,2,A,NA,5.27,11.06,-2.6,4.7,1.4,1.3,20110712-20110719,727974.37,9683717
TAP_A01,M4,605,NA,NA,NA,O,NA,39.4,NA,NA,D,NA,1.64,12.87,NA,NA,NA,NA,20090617-20090708,0.58,39.5,C,NA,D,3,NA,11.87,NA,NA,NA,NA,20100714-20100805,0.6,39.5,NA,NA,D,1,NA,9.7,NA,NA,NA,NA,20110712-20110719,727977.85,9683717.4
TAP_A01,M4,953,NA,NA,NA,O,0.64,9.8,NA,NA,A,NA,5.79,10.26,0.8,1.95,2.07,1.01,20090617-20090708,0.64,10.3,S,2,A,NA,5.67,13.11,2.25,1.2,1.95,1.6,20100714-20100805,0.64,11.4,S,2,A,NA,9.14,13.47,2.6,2.5,3.2,2.5,20110712-20110719,727980.41,9683715.33
TAP_A01,M4,607,NA,NA,NA,O,0.64,6.5,NA,NA,A,NA,3.23,7.16,1.72,1.12,1.89,0.8,20090617-20090708,0.64,6.9,S,3,A,NA,3.98,8.83,1.55,1.9,1.9,0.95,20100714-20100805,0.64,6.8,S,2,A,NA,4.29,8.97,2.1,2,2.1,1.8,20110712-20110719,727981.91,9683715.29
TAP_A01,M4,608,NA,NA,NA,P,0.64,5.4,NA,NA,A,NA,3.19,6.62,1.09,1.23,1.6,1.69,20090617-20090708,0.64,5.8,S,3,A,NA,2.47,4.82,2,1.4,2.35,2.3,20100714-20100805,0.64,6.8,S,3,A,NA,3.37,5.66,2.7,1.6,2.1,2.7,20110712-20110719,727989.89,9683715.56
TAP_A01,M4,609,NA,NA,NA,O,0.64,25.1,NA,NA,A,NA,20.66,26.88,3.54,3.05,2.92,3.3,20090617-20090708,0.64,25.4,C,2,A,NA,19.72,24.84,2.8,3.45,2.75,3.5,20100714-20100805,0.64,25.1,S,2,A,NA,17.96,20.47,3.5,4.5,3.3,4.2,20110712-20110719,727993.33,9683717.47
TAP_A01,M4,610,NA,NA,NA,O,0.64,9.5,NA,NA,A,NA,10.29,15.42,1.5,2.41,2.23,1.35,20090617-20090708,0.64,9.5,C,2,A,NA,10.64,15.1,1.35,1.3,1.7,1.35,20100714-20100805,0.64,9.5,S,2,A,NA,10.81,13.89,2.4,1.3,2.1,1.6,20110712-20110719,728001.88,9683715.23
TAP_A01,M4,611,NA,NA,NA,O,0.64,23,NA,NA,A,NA,13.92,16.32,1.25,2.2,3.78,1.15,20090617-20090708,0.64,23.4,C,2,A,NA,13.68,20.88,3.7,0.35,4.4,0.45,20100714-20100805,0.64,23.4,S,2,A,NA,17.51,23.4,7,1.5,5.3,1.6,20110712-20110719,728001.9,9683714.73
TAP_A01,M4,612,NA,NA,NA,O,0.64,5,NA,NA,A,NA,3.97,6.5,1.11,0.5,0.6,0.96,20090617-20090708,0.64,5.1,S,3,A,NA,2.19,6.17,0.55,1.3,0.65,1.05,20100714-20100805,0.64,5,S,3,A,NA,2.98,5.91,1.5,1.3,0.8,1,20110712-20110719,728002.88,9683715.2
TAP_A01,M4,613,NA,NA,NA,O,0.64,10.1,NA,NA,A,NA,7.2,16.55,1.92,1.46,0.94,2.45,20090617-20090708,0.64,10.3,S,3,A,NA,4.85,11.81,1.85,1.25,1,2.2,20100714-20100805,0.64,10.4,S,2,A,NA,4.49,10.85,2,1.6,1.6,1.6,20110712-20110719,728005.38,9683715.13
TAP_A01,M4,614,NA,NA,NA,O,0.64,5.5,NA,NA,A,NA,3.58,6.79,3.9,0.7,-0.74,4.45,20090617-20090708,0.64,5.2,S,3,A,NA,4.88,9.05,1.35,2.9,-1.6,4.95,20100714-20100805,0.64,5.1,S,3,A,NA,2.82,5.24,2.6,2.5,-2.4,5.3,20110712-20110719,728008.4,9683714.55
TAP_A01,M4,615,NA,NA,NA,O,0.64,18.4,NA,NA,A,NA,17.09,20.13,2.73,2.49,3.55,2.65,20090617-20090708,0.64,18.9,C,2,A,NA,15.74,20.52,2.15,1.9,3.45,2.4,20100714-20100805,0.64,19,S,2,A,NA,12.72,19.9,3.1,3.9,4.6,3.2,20110712-20110719,728008.38,9683715.05
TAP_A01,M4,616,NA,NA,NA,O,0.64,7.5,NA,NA,A,NA,8.34,10.71,0.9,0.9,1.23,1.07,20090617-20090708,0.64,7.5,S,3,A,NA,7.89,11.85,1.3,1.15,1.25,1.2,20100714-20100805,0.64,7.6,S,2,A,NA,6.63,11.2,1.1,1.8,1.1,2,20110712-20110719,728009.88,9683715.01
TAP_A01,M4,617,NA,NA,NA,O,0.64,8.1,NA,NA,A,NA,5.82,8.86,0.3,3.09,2.48,1.54,20090617-20090708,0.64,7.9,S,3,A,NA,3.31,9.46,3.4,0.4,2.4,1.3,20100714-20100805,0.64,8.1,S,3,A,NA,7.1,11.41,3,1,2.8,2,20110712-20110719,728013.39,9683714.41
TAP_A01,M4,618,NA,NA,NA,O,0.64,26.8,NA,NA,A,NA,28.73,32.06,4.48,2.61,1.75,4.4,20090617-20090708,0.64,27.5,C,1,A,NA,14.09,21.62,3,3.75,1.5,4.5,20100714-20100805,0.64,28.5,S,2,A,NA,25.05,28.86,4.7,5.2,3.4,6.1,20110712-20110719,728018.88,9683714.75
TAP_A01,M4,619,NA,NA,NA,O,0.64,7.1,NA,NA,A,NA,2.84,4.98,0.87,0.85,0.97,0.7,20090617-20090708,0.64,6.7,S,3,A,NA,4.54,7.45,1.15,0.9,1.3,0.7,20100714-20100805,0.64,6.8,S,2,A,NA,5.79,6.39,1,1.2,1,1,20110712-20110719,728021.89,9683714.17
TAP_A01,M4,620,NA,NA,NA,O,0.64,51.3,NA,NA,A,NA,25.23,33.41,4.71,4.14,4.3,4.57,20090617-20090708,0.64,51.4,C,2,A,NA,20,30.69,4.3,4.25,4.1,4.85,20100714-20100805,0.64,52.2,E,1,A,NA,31.74,35.29,6.8,4.9,3.3,4.7,20110712-20110719,728025.87,9683714.56
TAP_A01,M4,954,NA,NA,NA,L,0.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20090617-20090708,0.64,6.4,C,2,A,NA,NA,NA,NA,NA,NA,NA,20100714-20100805,0.64,6.9,NA,NA,A,NA,NA,NA,NA,NA,NA,NA,20110712-20110719,728028.42,9683714.59
TAP_A01,M4,621,NA,NA,NA,O,0.64,6,NA,NA,A,NA,4.7,7.02,0.91,0.71,0.82,1.26,20090617-20090708,0.64,6.1,S,3,A,NA,5.4,8.14,0.8,0.75,0.9,0.9,20100714-20100805,0.64,6,S,2,A,NA,4.84,7.29,1.8,1.3,0.7,1,20110712-20110719,728030.39,9683713.93
TAP_A01,M4,622,NA,NA,NA,O,0.64,5,NA,NA,A,NA,3.93,8.08,-0.51,0.96,-0.1,1.16,20090617-20090708,0.64,5,S,3,A,NA,4.01,5.46,2.4,-0.45,0.3,2.15,20100714-20100805,0.64,4.9,S,3,A,NA,3.2,5.03,2.9,0.3,0.4,1,20110712-20110719,728031.89,9683713.89
TAP_A01,M4,623,NA,NA,NA,O,0.64,9,NA,NA,A,NA,5.82,11.25,0.96,1.17,1.15,1.01,20090617-20090708,0.64,9.2,S,2,A,NA,4.83,11.88,1.2,1.25,1,0.85,20100714-20100805,0.64,9.4,S,2,A,NA,4.92,11.43,2,2.1,1.6,1.3,20110712-20110719,728033.87,9683714.33
TAP_A01,M4,624,NA,NA,NA,O,0.64,5.1,NA,NA,A,NA,5.05,7.79,3.25,-1.75,0,1.95,20090617-20090708,0.64,5.3,S,3,A,NA,3.76,6.39,-1.85,3.05,0.2,1.65,20100714-20100805,0.64,5.3,S,3,A,NA,4.81,7.22,-1,3.7,2,1.8,20110712-20110719,728038.36,9683714.71
TAP_A01,M4,625,NA,NA,NA,L,0.64,16.5,NA,NA,A,NA,0,0,NA,NA,NA,NA,20090617-20090708,0.64,15.3,E,1,A,NA,NA,NA,NA,NA,NA,NA,20100714-20100805,0.64,16.4,NA,NA,A,NA,NA,NA,NA,NA,NA,NA,20110712-20110719,728041.88,9683713.61
TAP_A01,M4,626,NA,NA,NA,L,0.64,6.4,NA,NA,A,NA,0,0,NA,NA,NA,NA,20090617-20090708,0.64,6.3,E,1,A,NA,NA,NA,NA,NA,NA,NA,20100714-20100805,0.64,6.3,NA,NA,A,NA,NA,NA,NA,NA,NA,NA,20110712-20110719,728041.88,9683713.61
TAP_A01,M4,627,NA,NA,NA,O,0.64,21.6,NA,NA,A,NA,18.54,22.55,1.8,1.34,1.9,0.99,20090617-20090708,0.64,21.8,C,2,A,NA,17.64,22.13,0.45,1,1.7,1.85,20100714-20100805,0.64,22.2,S,2,A,NA,14.34,18.5,2,2.5,3.7,1.6,20110712-20110719,728049.37,9683713.9
TAP_A01,M4,628,NA,NA,NA,O,0.64,5.9,NA,NA,A,NA,6.12,9.21,0.6,1.48,1.2,0.82,20090617-20090708,0.64,6.2,S,3,A,NA,4.77,8.9,1.95,0.75,1.4,0.95,20100714-20100805,0.64,6.4,S,3,A,NA,5.15,8.92,2.2,1.1,1.3,1.1,20110712-20110719,728052.35,9683714.32
TAP_A01,M4,629,NA,NA,NA,O,0.64,8.3,NA,NA,A,NA,6.96,12.03,2.04,1.09,2.08,1.13,20090617-20090708,0.64,8.4,S,2,A,NA,7.25,10.75,0.7,1.3,1.25,0.8,20100714-20100805,0.64,8.7,S,2,A,NA,0.17,6.86,1.4,2,2.8,1,20110712-20110719,728057.86,9683713.66
TAP_A01,M4,630,NA,NA,NA,O,0.64,5.3,NA,NA,A,NA,5.35,9.77,1.39,0.41,1.72,0.7,20090617-20090708,0.64,5.3,S,3,A,NA,6.28,9.26,0.65,0.75,1.35,0.5,20100714-20100805,0.64,5.6,S,2,A,NA,8.64,12.05,0.8,1.2,1.6,0.6,20110712-20110719,728059.36,9683713.62
TAP_A01,M4,631,NA,NA,NA,O,0.64,63.8,NA,NA,A,NA,32.26,39.37,6.79,7.2,6.42,8.04,20090617-20090708,0.64,63.7,E,1,A,NA,30.67,42.89,6.4,5.9,6.1,7.3,20100714-20100805,0.64,64.6,C,1,A,NA,31.36,40.06,10,10.5,9.2,9.8,20110712-20110719,728061.74,9683718.05
TAP_A01,M4,632,NA,NA,NA,O,0.64,6.5,NA,NA,A,NA,5.99,8.33,1.15,0.81,0.9,1.17,20090617-20090708,0.64,6.7,S,3,A,NA,5.46,8.77,0.6,0.8,0.75,1.3,20100714-20100805,0.64,6.9,S,3,A,NA,5.11,8.93,1,1.3,1,1.4,20110712-20110719,728063.86,9683713.5
TAP_A01,M4,633,NA,NA,NA,O,0.64,36.2,NA,NA,A,NA,19.76,23.2,3.98,3.13,6.03,3.12,20090617-20090708,0.64,36.1,C,2,A,NA,15.33,20.82,2.4,7.2,5.9,3.7,20100714-20100805,0.64,36.1,S,2,A,NA,18.94,23.15,3.9,7.1,4,2.7,20110712-20110719,728073.36,9683713.23
TAP_A01,M4,634,NA,NA,NA,O,NA,16.9,NA,NA,D,NA,1.58,11.71,NA,NA,NA,NA,20090617-20090708,0.58,16.7,C,2,D,3,NA,9.87,NA,NA,NA,NA,20100714-20100805,0.58,16.7,NA,NA,D,3,NA,8.27,NA,NA,NA,NA,20110712-20110719,728086.32,9683713.87
TAP_A01,M4,635,NA,NA,NA,O,0.64,4.8,NA,NA,A,NA,2.16,4.26,0.61,0.8,0.91,0.83,20090617-20090708,0.64,5.3,S,3,A,NA,1.7,5.51,1,0.7,0.9,0.9,20100714-20100805,0.64,4.8,S,3,A,NA,3.68,5.62,1.3,1.1,1.1,1,20110712-20110719,728089.85,9683712.77
TAP_A01,M4,636,NA,NA,NA,O,0.64,5,NA,NA,A,NA,8.07,9.39,0.65,1.55,0.96,1.09,20090617-20090708,0.64,5.2,S,2,A,NA,5.98,12.35,0.85,1.2,1.15,1.3,20100714-20100805,0.64,5.6,S,2,A,NA,5.26,12.9,1,1.6,1,2.9,20110712-20110719,728092.36,9683712.2
TAP_A01,M4,637,NA,NA,NA,O,0.64,22.5,NA,NA,A,NA,19.42,21.45,2.63,2.44,1.72,3.2,20090617-20090708,0.64,22.6,C,2,A,NA,13.54,21.13,1.75,2.5,2,3.5,20100714-20100805,0.64,22.6,S,2,A,NA,16.76,23.92,4.6,4,2.8,3.9,20110712-20110719,728092.81,9683714.18
TAP_A01,M4,638,NA,NA,NA,O,0.64,8,NA,NA,A,NA,4.3,9.91,1.39,1.86,1.51,1.31,20090617-20090708,0.64,8.4,S,2,A,NA,4.49,10.79,1.95,1.55,1.95,0.85,20100714-20100805,0.64,8.7,S,2,A,NA,3.88,9.93,2.5,1.6,2.7,1.8,20110712-20110719,728109.84,9683712.21
TAP_A01,M4,955,NA,NA,NA,L,0.64,7.9,NA,NA,A,NA,1.58,8.61,NA,NA,NA,NA,20090617-20090708,0.64,7,S,NA,A,NA,NA,NA,NA,NA,NA,NA,20100714-20100805,0.64,7.5,NA,NA,A,NA,NA,NA,NA,NA,NA,NA,20110712-20110719,728112.84,9683712.12
TAP_A01,M4,640,NA,NA,NA,O,0.64,6.1,NA,NA,A,NA,9.48,11.94,0.91,0,0.41,0.81,20090617-20090708,0.64,6.2,C,2,A,NA,9.9,11.47,0.5,0.9,-0.6,1.7,20100714-20100805,0.64,6.2,S,2,A,NA,5.87,13.69,0.9,1.3,0.9,2.4,20110712-20110719,728124.84,9683711.79
TAP_A01,M4,641,NA,NA,NA,O,NA,10.6,NA,NA,D,NA,1.47,2.78,NA,NA,NA,NA,20090617-20090708,0.45,7.9,S,NA,D,4,NA,2.95,NA,NA,NA,NA,20100714-20100805,0.45,7.9,NA,NA,D,4,NA,3.08,NA,NA,NA,NA,20110712-20110719,728128.83,9683711.68
TAP_A01,M4,642,NA,NA,NA,O,NA,82.5,NA,NA,D,NA,1.09,2.97,NA,NA,NA,NA,20090617-20090708,0.58,82.7,S,NA,D,3,NA,4.46,NA,NA,NA,NA,20100714-20100805,0.58,82.7,NA,NA,D,3,NA,4.33,NA,NA,NA,NA,20110712-20110719,728143.65,9683717.76
TAP_A01,M4,643,NA,NA,NA,O,0.64,7.5,NA,NA,A,NA,7.81,11.03,0.94,1.3,1.15,1.2,20090617-20090708,0.64,7.7,S,3,A,NA,5.5,10.48,1.05,0.7,0.85,1.05,20100714-20100805,0.64,7.9,S,2,A,NA,4.23,13.36,2,1.7,1.8,1.7,20110712-20110719,728145.84,9683710.7
TAP_A01,M4,644,NA,NA,NA,O,0.64,13.3,NA,NA,A,NA,6.96,12.92,-2.7,3.55,2.3,-0.45,20090617-20090708,0.64,13.7,C,2,A,NA,10.72,13.3,4.2,-2.75,1.4,0.3,20100714-20100805,0.64,14.3,S,2,A,NA,7.39,13.4,1.5,1.5,3.4,-1.7,20110712-20110719,728155.82,9683710.92
TAP_A01,M4,645,NA,NA,NA,O,0.64,11.4,NA,NA,A,NA,13.15,15.17,0.75,2.46,1.97,1.05,20090617-20090708,NA,NA,NA,NA,D,NA,NA,NA,NA,NA,NA,NA,20100714-20100805,NA,NA,NA,NA,D,NA,NA,NA,NA,NA,NA,NA,20110712-20110719,728166.83,9683710.11
TAP_A01,M4,991,NA,NA,NA,O,0.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20090617-20090708,0.64,6.5,C,1,A,NA,0.23,3.26,-1.1,8.8,0.45,2,20100714-20100805,0.64,6.6,S,2,A,NA,0.6,5.09,-0.6,6.5,1,0.9,20110712-20110719,728169.03,9683710.15
TAP_A01,M4,646,NA,NA,NA,O,0.64,17,NA,NA,A,NA,12.76,16,2.27,1.8,2.01,1.36,20090617-20090708,0.64,16.6,C,2,A,NA,11.22,17.28,0.95,1.25,1.1,1.45,20100714-20100805,0.64,17.7,S,2,A,NA,11.45,17.1,2.6,2.9,2.5,2.1,20110712-20110719,728177.82,9683710.31
TAP_A01,M4,647,NA,NA,NA,O,0.64,7.3,NA,NA,A,NA,5.47,9.34,0.8,1.3,1.07,1.02,20090617-20090708,0.64,7.5,S,3,A,NA,5.82,9.72,0.95,1.1,1,1.1,20100714-20100805,0.64,7.8,S,2,A,NA,5.86,9.95,2,1.4,1.6,1.9,20110712-20110719,728183.33,9683709.65
TAP_A01,M4,648,NA,NA,NA,O,0.64,8,NA,NA,A,NA,4.62,7.89,3.01,0.79,1.86,1.29,20090617-20090708,0.64,8.1,S,3,A,NA,3.63,9.03,-0.5,2.6,1.55,0.85,20100714-20100805,0.64,8.3,S,3,A,NA,4.82,9.35,0.7,3.5,1.6,1.2,20110712-20110719,728188.83,9683709.5
TAP_A01,M4,649,NA,NA,NA,O,0.64,5.2,NA,NA,A,NA,7.26,8.95,1.13,0.7,4.5,-3.01,20090617-20090708,0.64,5.3,S,3,A,NA,5.56,9.31,0.65,0.9,4,-1,20100714-20100805,0.64,5.3,S,2,A,NA,5.63,9.38,1.5,2.4,4.1,-1.3,20110712-20110719,728193.31,9683709.87
TAP_A01,M4,650,NA,NA,NA,P,0.64,32,NA,NA,A,NA,4.48,9.76,3.03,1.57,5.12,0.84,20090617-20090708,0.64,33.3,S,3,A,NA,4.16,10.96,2.6,5.4,4.7,0.95,20100714-20100805,0.64,29.1,S,2,A,NA,4.39,10.59,4,4.8,4.9,1.3,20110712-20110719,728193.32,9683709.37
TAP_A01,M4,651,NA,NA,NA,O,0.64,14.5,NA,NA,A,NA,5.53,19.85,1.25,1.31,1.1,0.96,20090617-20090708,0.64,15.2,C,2,A,NA,15.81,17.98,0.8,0.7,0.75,0.55,20100714-20100805,0.64,16.1,S,2,A,NA,13.57,14.94,2.5,2.2,2,1,20110712-20110719,728195.78,9683710.8
TAP_A01,M4,652,NA,NA,NA,O,0.64,8.2,NA,NA,A,NA,3.83,9.12,1.4,1.53,1.17,1.13,20090617-20090708,0.64,8.7,S,2,A,NA,4.66,10.03,1.65,1.5,1.3,0.85,20100714-20100805,0.64,9.1,S,2,A,NA,5.33,9.97,2.2,1.9,1.7,1.6,20110712-20110719,728197.32,9683709.26
TAP_A01,M4,653,NA,NA,NA,O,0.64,6.9,NA,NA,A,NA,6.71,10.61,-0.5,2.67,2.2,-0.95,20090617-20090708,0.64,7,S,2,A,NA,3.71,7.5,5.1,-0.3,3.6,1.2,20100714-20100805,0.64,7.1,S,2,A,NA,2.52,6.06,8,-1,1.1,2.8,20110712-20110719,728197.79,9683710.25
TAP_A01,M4,654,NA,NA,NA,O,0.64,8.7,NA,NA,A,NA,5.12,5.81,0.35,3.7,4.9,-3.5,20090617-20090708,0.64,8.7,S,2,A,NA,NA,7.46,1.9,1.3,1.25,1.75,20100714-20100805,0.64,8.5,S,2,A,NA,3.63,7.46,8,-1.2,1.1,2.8,20110712-20110719,728197.79,9683710.25
TAP_A01,M4,655,NA,NA,NA,O,0.64,18.1,NA,NA,A,NA,17.14,23.67,2.13,1.9,2.02,1.9,20090617-20090708,0.64,19.5,C,1,A,NA,16.9,23.56,0.75,2.3,1.55,2,20100714-20100805,0.64,20.9,C,1,A,NA,20.5,25.02,2.3,2.2,3,2.6,20110712-20110719,728204.8,9683709.55
TAP_A01,M4,656,NA,NA,NA,O,0.64,18.3,NA,NA,A,NA,17.04,21.13,3.55,0.67,2,2.37,20090617-20090708,0.64,17.5,C,2,A,NA,12.31,15.98,1.4,3.95,1.7,5.15,20100714-20100805,0.64,18.5,S,2,A,NA,4.59,6.56,1.5,4,2,3.7,20110712-20110719,728212.27,9683710.34
TAP_A01,M4,956,NA,NA,NA,O,0.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20090617-20090708,0.64,5.2,S,3,A,NA,4.19,6.61,1.15,0.8,0.95,0.5,20100714-20100805,0.64,5,S,3,A,NA,4.71,7.27,1.6,0.7,1.7,0.8,20110712-20110719,728222.36,9683708.56
TAP_A01,M4,657,NA,NA,NA,O,0.64,10.6,NA,NA,A,NA,9.53,16.31,1.51,1.85,1.16,2.4,20090617-20090708,0.64,10.7,S,3,A,NA,7.84,14.88,2.1,0.95,2.05,2.1,20100714-20100805,0.64,11,S,2,A,NA,9.63,16.93,3.4,2.8,2.8,3.5,20110712-20110719,728228.8,9683708.88
TAP_A01,M4,658,NA,NA,NA,O,0.64,21.9,NA,NA,A,NA,20.78,25.3,2.1,1.3,1.43,2.42,20090617-20090708,0.64,22.1,C,2,A,NA,17.7,22.27,3.3,1.8,-0.8,4.1,20100714-20100805,0.64,22.6,S,2,A,NA,19.36,22.73,4.9,1.6,1.6,3,20110712-20110719,728230.79,9683708.82
TAP_A01,M4,659,NA,NA,NA,O,0.64,7,NA,NA,A,NA,5.36,7.57,0.82,1.16,1.07,0.71,20090617-20090708,0.64,7.1,S,3,A,NA,4.52,7.73,0.9,0.85,1.55,0.6,20100714-20100805,0.64,7,S,2,A,NA,4.95,7.97,2.3,1.6,2.2,0.8,20110712-20110719,728231.81,9683708.3
TAP_A01,M4,660,NA,NA,NA,L,0.64,5.7,NA,NA,A,NA,0,0,NA,NA,NA,NA,20090617-20090708,0.64,5.7,C,NA,A,NA,NA,NA,NA,NA,NA,NA,20100714-20100805,0.64,5.9,NA,NA,A,NA,NA,NA,NA,NA,NA,NA,20110712-20110719,728235.78,9683709.18
TAP_A01,M4,661,NA,NA,NA,O,0.64,48.9,NA,NA,A,NA,22.9,29.78,3.95,4.08,5.6,3.89,20090617-20090708,0.64,50.9,E,2,A,NA,23.86,36.99,3.7,4,5.8,4.25,20100714-20100805,0.64,52.1,C,1,A,NA,29.61,32.71,6.6,7.2,7,5,20110712-20110719,728236.28,9683709.17
